,playerId,Account_Value,number_of_games
885,76561198342757122,0.0,0
886,76561198093874428,0.0,0
887,76561198418656256,0.0,0
888,76561198188511850,0.0,0
889,76561198201660707,253.84000000000006,16
890,76561198313300047,14.99,1
891,76561198040954779,0.0,0
892,76561198129246697,0.0,0
893,76561198360135752,384.80000000000007,20
894,76561197990650456,9.99,1
895,76561198133063145,0.0,0
896,76561198005114516,44.98,2
897,76561197961974407,1227.4800000000002,72
898,76561198022002451,0.0,0
899,76561198285638870,0.0,0
900,76561198133400450,0.0,0
901,76561198328582744,14.99,1
902,76561198087066259,221.90000000000003,10
903,76561198252404030,9.99,1
904,76561198111748673,79.97,3
905,76561198083544262,0.0,0
906,76561198077235576,19.99,1
907,76561198370994398,53.97,3
908,76561198373106505,0.0,0
909,76561198364179441,0.0,0
910,76561198154209196,0.0,0
911,76561197985716443,391.88000000000005,12
912,76561198258140468,0.0,0
913,76561198089498989,14.99,1
914,76561198202003054,0.0,0
915,76561197985464837,34.97,3
916,76561197996548080,74.94,6
917,76561197970354348,1911.1400000000006,86
918,76561198284064941,0.0,0
919,76561198313140587,14.99,1
920,76561198053780898,0.0,0
921,76561198139511329,7.99,1
922,76561198202033507,0.0,0
923,76561198288911717,0.0,0
924,76561198238362028,0.0,0
925,76561198283524486,0.0,0
926,76561198036121713,29.99,1
927,76561198087315079,84.96,4
928,76561198145431400,0.0,0
929,76561197966704875,49.92000000000001,8
930,76561198109227063,0.0,0
931,76561198004266653,144.88,12
932,76561198333518705,0.0,0
933,76561198351269405,3.99,1
934,76561198151155778,0.0,0
935,76561198183135261,361.86000000000007,14
936,76561198247293564,0.0,0
937,76561198122108718,0.0,0
938,76561198401406382,14.99,1
939,76561198288518323,0.0,0
940,76561198218696867,16.97,3
941,76561198089746916,5217.279999999957,370
942,76561198006299512,309.79,17
943,76561198201962812,86.76,4
944,76561198245870818,0.0,0
945,76561198178737433,14.99,1
946,76561198375314978,12.99,1
947,76561198262804971,14.99,1
948,76561198175939711,86.97,3
949,76561198390800499,0.0,0
950,76561198101789082,0.0,0
951,76561198315850917,0.0,0
952,76561198118398419,14.99,1
953,76561198137188317,0.0,0
954,76561198186644635,0.0,0
955,76561198345290384,29.99,1
956,76561198036496050,39.98,2
957,76561198193001187,44.940000000000005,6
958,76561198300094584,229.87000000000006,13
959,76561198361080105,104.97,3
960,76561198382169635,0.0,0
961,76561198157526992,164.88,12
962,76561198279773495,0.0,0
963,76561198354232181,20.98,2
964,76561197983909114,34.97,3
965,76561198378930530,39.98,2
966,76561198408299262,0.0,0
967,76561198201679529,19.99,1
968,76561198005563482,944.0900000000004,48
969,76561198375872714,0.0,0
970,76561198349890731,0.0,0
971,76561198101384507,0.0,0
972,76561198101007648,0.0,0
973,76561198353510516,69.97,3
974,76561198353808386,0.0,0
975,76561198396645678,14.99,1
976,76561198155775050,0.0,0
977,76561198003315778,14.98,2
978,76561198131082507,122.91999999999999,8
979,76561198168087190,19.99,1
980,76561198132141249,0.0,0
981,76561198201445542,0.0,0
982,76561198046492732,3171.0399999999845,249
983,76561198167113678,0.0,0
984,76561198163803582,1216.7600000000004,74
985,76561198177440391,44.98,2
986,76561198137762758,0.0,0
987,76561198103569232,0.0,0
988,76561198151066042,0.0,0
989,76561198218263345,0.0,0
990,76561198100019866,29.99,1
991,76561198011161277,681.7900000000001,21
992,76561198149922246,129.4,10
993,76561198119709109,264.86,14
994,76561198288706240,19.99,1
995,76561198008942239,461.6000000000002,40
996,76561198018137261,517.1200000000001,28
997,76561198024970491,249.36999999999995,23
998,76561198169446712,89.92999999999999,7
999,76561198027616262,343.03000000000003,17
1000,76561198158960295,429.7900000000001,21
1001,76561198077394893,165.90999999999997,9
1002,76561198141099031,0.0,0
1003,76561198347533650,19.98,2
1004,76561198305383838,34.98,2
1005,76561198356646269,14.99,1
1006,76561198143007347,0.0,0
1007,76561198330749406,2449.519999999995,185
1008,76561198139561870,0.0,0
1009,76561198008962579,310.7900000000001,21
1010,76561198183719762,91.92,8
1011,76561198040864741,385.80000000000007,20
1012,76561198052448620,419.86000000000007,14
1013,76561198262897430,0.0,0
1014,76561198152328510,0.0,0
1015,76561198359361253,59.99,1
1016,76561198114644396,0.0,0
1017,76561197992410414,14.98,2
1018,76561198266189457,158.53,8
1019,76561198018936110,200.82000000000002,18
1020,76561198159915949,9.99,1
1021,76561198106752932,39.98,2
1022,76561198101564446,3.99,1
1023,76561198162402758,0.0,0
1024,76561198177695919,175.89000000000001,11
1025,76561198393952909,0.0,0
1026,76561198068534841,7.99,1
1027,76561198212432177,0.0,0
1028,76561198250966588,14.99,1
1029,76561198336445903,0.0,0
1030,76561198384082622,0.0,0
1031,76561198131372690,0.0,0
1032,76561198086751741,19.99,1
1033,76561198143441905,114.93999999999998,6
1034,76561198278099078,124.92999999999998,7
1035,76561198262454897,0.0,0
1036,76561198002201235,29.97,3
1037,76561198109654233,0.0,0
1038,76561198396675540,29.99,1
1039,76561198103885818,44.97,3
1040,76561198087390501,0.0,0
1041,76561197994711170,34.97,3
1042,76561198327242768,0.0,0
1043,76561198109378723,0.0,0
1044,76561198188247533,0.0,0
1045,76561197985769264,449.17000000000013,33
1046,76561198097247495,253.87000000000003,13
1047,76561198174044881,0.0,0
1048,76561198315412797,0.0,0
1049,76561198156551850,0.0,0
1050,76561198196534846,0.0,0
1051,76561198180509634,74.98,2
1052,76561197975349511,49.92000000000001,8
1053,76561198359469158,14.99,1
1054,76561198144616413,1461.2300000000005,73
1055,76561198040865210,19.99,1
1056,76561198411683969,14.99,1
1057,76561198262532157,0.0,0
1058,76561197975876859,52.95,5
1059,76561198053412727,29.99,1
1060,76561198081149046,19.99,1
1061,76561198258986669,0.0,0
1062,76561198126977736,19.99,1
1063,76561198248447458,0.0,0
1064,76561198005175278,79.98,2
1065,76561198027922461,0.0,0
1066,76561198258128173,34.98,2
1067,76561198002229358,14.99,1
1068,76561197998361823,34.97,3
1069,76561198201782958,0.0,0
1070,76561198164389059,24.99,1
1071,76561198081243184,14.99,1
1072,76561198201605859,0.0,0
1073,76561198020568758,39.98,2
1074,76561198074258313,722.7700000000002,43
1075,76561198409402657,9.99,1
1076,76561198230381748,19.99,1
1077,76561198135287572,19.99,1
1078,76561198000851651,29.97,3
1079,76561198416452595,11.99,1
1080,76561198242100878,0.0,0
1081,76561198017243403,19.99,1
1082,76561198282193077,49.959999999999994,4
1083,76561198114819589,14.99,1
1084,76561198343865553,344.90000000000003,10
1085,76561198180474563,0.0,0
1086,76561198343815311,0.0,0
1087,76561198253429539,7.99,1
1088,76561198411528720,14.99,1
1089,76561198012460895,69.94999999999999,5
1090,76561198143188581,0.0,0
1091,76561198025806421,19.99,1
1092,76561198021863468,97.92999999999999,7
1093,76561198354247283,49.98,2
1094,76561198159039645,14.99,1
1095,76561197970960409,524.82,18
1096,76561198115790699,24.99,1
1097,76561198302425133,9.99,1
1098,76561198274637143,0.0,0
1099,76561198417101601,29.99,1
1100,76561198061181306,9.99,1
1101,76561198156232617,0.0,0
1102,76561197991251976,1905.740000000001,142
1103,76561198177397331,39.98,2
1104,76561198168061392,0.0,0
1105,76561198137668862,0.0,0
1106,76561198173898883,0.0,0
1107,76561198202018576,0.0,0
1108,76561198319810473,182.93,7
1109,76561198175293942,0.0,0
1110,76561198004570845,0.0,0
1111,76561197970411257,52.95,5
1112,76561198010617390,114.92999999999998,7
1113,76561198154294142,0.0,0
1114,76561198171671027,19.99,1
1115,76561198024654920,1032.9600000000005,94
1116,76561197983587147,1681.1200000000006,88
1117,76561198203418709,29.97,3
1118,76561198153124592,0.0,0
1119,76561198207714501,0.0,0
1120,76561198215683175,39.98,2
1121,76561198240482168,14.99,1
1122,76561198320600018,0.0,0
1123,76561198061269165,0.0,0
1124,76561198239517898,15.98,2
1125,76561198278045809,0.0,0
1126,76561198021919967,264.91,9
1127,76561198262384169,4.99,1
1128,76561198162319401,0.0,0
1129,76561198143103538,0.0,0
1130,76561198013039651,174.94,6
1131,76561198285460521,0.0,0
1132,76561198233608460,0.0,0
1133,76561198146241436,0.0,0
1134,76561198068458397,121.89999999999998,10
1135,76561198131672260,8.99,1
1136,76561198269333165,0.0,0
1137,76561198154011544,0.0,0
1138,76561198395904039,19.99,1
1139,76561198281461005,0.0,0
1140,76561198316006148,0.0,0
1141,76561198417305899,0.0,0
1142,76561198201508926,498.8000000000001,30
1143,76561198351087783,29.97,3
1144,76561198108361818,179.93,7
1145,76561198360546042,0.0,0
1146,76561197970364268,2311.679999999999,122
1147,76561198036130113,39.99,1
1148,76561198250925514,0.0,0
1149,76561198255141373,0.0,0
1150,76561198093451790,19.99,1
1151,76561198152635277,29.99,1
1152,76561198271890688,14.99,1
1153,76561197997525303,4.99,1
1154,76561198013468720,34.97,3
1155,76561198212279700,0.0,0
1156,76561198168599751,0.0,0
1157,76561198154244216,0.0,0
1158,76561198166090300,0.0,0
1159,76561198167315062,0.0,0
1160,76561198276773196,0.0,0
1161,76561198106592314,0.0,0
1162,76561198038570065,139.95,5
1163,76561198291147477,0.0,0
1164,76561198026193857,169.91,9
1165,76561198003679830,13523.739999999738,1426
1166,76561198388470573,0.0,0
1167,76561198116705034,0.0,0
1168,76561198145860727,36.95,5
1169,76561198201620487,154.36,14
1170,76561198318998405,0.0,0
1171,76561198057289269,0.0,0
1172,76561198346186605,39.98,2
1173,76561198206643000,0.99,1
1174,76561198405926070,14.99,1
1175,76561198151847518,29.99,1
1176,76561198387359969,0.0,0
1177,76561198089521445,9.99,1
1178,76561198327077122,44.98,2
1179,76561198082740806,0.0,0
1180,76561198334783579,0.0,0
1181,76561197979685913,34.97,3
1182,76561198073001910,0.0,0
1183,76561198045858571,431.9500000000003,45
1184,76561198054308102,216.89000000000004,11
1185,76561198202049223,0.0,0
1186,76561198314396710,0.0,0
1187,76561198396668074,0.0,0
1188,76561198116648075,0.0,0
1189,76561198028902009,19.99,1
1190,76561198072525142,184.68,12
1191,76561198378984368,0.0,0
1192,76561198075828623,19.99,1
1193,76561198102035226,0.0,0
1194,76561198194876045,44.99,1
1195,76561198214563243,0.0,0
1196,76561198141718015,0.0,0
1197,76561198139945944,0.0,0
1198,76561198328343272,0.0,0
1199,76561198206159061,0.0,0
1200,76561198282748950,242.94000000000003,6
1201,76561198349917923,0.0,0
1202,76561198116543458,0.0,0
1203,76561198369253305,0.0,0
1204,76561198065043617,0.0,0
1205,76561198026659425,725.5400000000002,46
1206,76561198185951907,0.0,0
1207,76561198202186919,0.0,0
1208,76561198030263603,0.0,0
1209,76561198082437295,0.0,0
1210,76561198306989513,64.97,3
1211,76561197962886858,99.88,12
1212,76561198197696825,0.0,0
1213,76561198390982641,0.0,0
1214,76561198400761383,0.0,0
1215,76561198074832811,329.7900000000001,21
1216,76561198239418990,0.0,0
1217,76561198099912390,0.0,0
1218,76561198359691787,14.99,1
1219,76561198293159979,0.0,0
1220,76561198201814992,0.0,0
1221,76561198294564701,0.0,0
1222,76561198152650705,0.0,0
1223,76561198201898478,0.0,0
1224,76561198336272439,19.99,1
1225,76561198415806839,0.0,0
1226,76561198373027395,0.0,0
1227,76561198150669175,181.89000000000001,11
1228,76561198091436302,0.0,0
1229,76561198361882561,31.959999999999997,4
1230,76561198061338367,269.61,19
1231,76561198351317065,0.0,0
1232,76561198273431836,0.0,0
1233,76561198167443692,0.0,0
1234,76561198151746539,314.7000000000001,30
1235,76561198245753810,0.0,0
1236,76561198390822713,9.99,1
1237,76561197989017741,32.96,4
1238,76561198155137036,0.0,0
1239,76561198200331174,59.99,1
1240,76561198160369229,14.99,1
1241,76561198089493157,9.99,1
1242,76561198370978320,29.98,2
1243,76561198248437876,19.99,1
1244,76561198111189086,57.96,4
1245,76561198125158323,269.94,6
1246,76561198372930003,49.98,2
1247,76561198337467092,0.0,0
1248,76561198340036658,0.0,0
1249,76561198334976937,17.98,2
1250,76561198167933587,0.0,0
1251,76561198201266469,0.0,0
1252,76561198268400754,0.0,0
1253,76561198394173918,14.99,1
1254,76561198081257648,0.0,0
1255,76561198201747446,59.98,2
1256,76561198177101069,0.0,0
1257,76561198108469631,0.0,0
1258,76561198075156373,0.0,0
1259,76561198243395990,218.86,14
1260,76561198034189068,79.98,2
1261,76561198077517526,19.99,1
1262,76561198045345917,1329.0400000000004,76
1263,76561198349585743,0.99,1
1264,76561198339990873,0.0,0
1265,76561198262829878,0.0,0
1266,76561198167286957,0.0,0
1267,76561198189657786,0.0,0
1268,76561198170201821,0.0,0
1269,76561198328802044,0.0,0
1270,76561197975420516,29.97,3
1271,76561198152980708,0.0,0
1272,76561198036547618,76.94,6
1273,76561198238463448,29.99,1
1274,76561198259061204,119.98,2
1275,76561198238427168,0.0,0
1276,76561198408746530,0.0,0
1277,76561198198834463,14.99,1
1278,76561197997651536,1574.9800000000012,177
1279,76561198081252009,235.89000000000004,11
1280,76561198204128396,0.0,0
1281,76561198109936583,0.0,0
1282,76561198004385784,7.99,1
1283,76561198072519288,15.98,2
1284,76561198067077697,19.98,2
1285,76561198408279543,44.98,2
1286,76561198101776370,29.99,1
1287,76561198402359710,14.99,1
1288,76561198112304731,0.0,0
1289,76561198282708917,149.92,8
1290,76561198147483183,0.0,0
1291,76561198022581826,190.85000000000002,15
1292,76561198066851845,1721.7500000000007,102
1293,76561198179027077,0.0,0
1294,76561198167943187,0.0,0
1295,76561198391000319,61.959999999999994,4
1296,76561198349268851,67.95,5
1297,76561198014859965,9.99,1
1298,76561198411814551,14.99,1
1299,76561198247199854,0.0,0
1300,76561198343503562,0.0,0
1301,76561198290891830,0.0,0
1302,76561198115113781,0.0,0
1303,76561198284863746,29.939999999999998,2
1304,76561198151117963,0.0,0
1305,76561198033225212,79.98,2
1306,76561198318869390,19.99,1
1307,76561198151180756,0.0,0
1308,76561198242068274,0.0,0
1309,76561198114536664,0.0,0
1310,76561198375135884,0.0,0
1311,76561198421035170,0.0,0
1312,76561198125531445,280.84000000000003,16
1313,76561198346081038,14.99,1
1314,76561198012352909,0.0,0
1315,76561198162230974,0.0,0
1316,76561198313283720,14.99,1
1317,76561198192174935,0.0,0
1318,76561198238908244,0.0,0
1319,76561198215564169,0.0,0
1320,76561198083674056,29.979999999999997,2
1321,76561198390886125,0.0,0
1322,76561198340101662,0.0,0
1323,76561198111515158,0.0,0
1324,76561198197808857,0.0,0
1325,76561198164740951,259.36,14
1326,76561198402440651,20.99,1
1327,76561197986590597,62.940000000000005,6
1328,76561198134982275,258.06,15
1329,76561198054569822,611.6900000000002,30
1330,76561197980114932,54.95,5
1331,76561198040856453,139.92999999999998,7
1332,76561198147128474,0.0,0
1333,76561198406622161,19.99,1
1334,76561198372714050,0.0,0
1335,76561198271330265,4.99,1
1336,76561198057107813,14.99,1
1337,76561198081319047,0.99,1
1338,76561198327190799,0.0,0
1339,76561198303190603,99.93999999999998,6
1340,76561197973183660,119.88,12
1341,76561198348283619,0.0,0
1342,76561198202019790,670.0500000000003,45
1343,76561198177103119,0.0,0
1344,76561198268045820,0.0,0
1345,76561198380141781,0.0,0
1346,76561198378270445,0.0,0
1347,76561198334793943,104.94999999999999,5
1348,76561198152797171,0.0,0
1349,76561198076102871,9.99,1
1350,76561198280021077,0.0,0
1351,76561198033146479,518.82,18
1352,76561197991644828,382.21000000000015,29
1353,76561198366773316,0.0,0
1354,76561198294366581,14.99,1
1355,76561198024852226,29.98,2
1356,76561198106851354,0.0,0
1357,76561198365382169,540.7500000000001,25
1358,76561198131420525,19.99,1
1359,76561198382028170,0.0,0
1360,76561198280166833,0.0,0
1361,76561198031816486,1505.7600000000004,74
1362,76561197995903839,1351.940000000001,116
1363,76561198125422356,91.91999999999999,8
1364,76561198128476571,34.99,1
1365,76561198095905690,0.0,0
1366,76561198364836757,5.99,1
1367,76561198136267790,24.98,2
1368,76561198042529866,9.99,1
1369,76561198249229852,0.0,0
1370,76561198149899584,0.0,0
1371,76561198125642355,0.0,0
1372,76561198355661705,0.0,0
1373,76561198250670966,0.0,0
1374,76561198394663997,29.99,1
1375,76561198154120337,0.0,0
